"NOMEDEP";"DE";"MUN";"DISTR";"COD_ESC";"NOMESC";"SITUACAO";"TIPOESC";"ENDESC";"NUMESC";"COMPLEND";"CEP";"BAIESC";"ZONA";"DS_LONGITUDE";"DS_LATITUDE";"CODVINC";"ID_ESCOLA"
"ESTADUAL - SE";"TABOAO DA SERRA";"EMBU DAS ARTES";"EMBU DAS ARTES";"37552";"CARLOS KOCH DOUTOR";"Ativa";"EE";"ESTRADA DO GRAMADO";"18";"RUA";"6833080";"JARDIM MAGALY";"URBANA";"-4,684,870,148";"-2,365,530,014";"";"2709"
"ESTADUAL - SE";"ITU";"SALTO";"SALTO";"37564";"BENEDITA DE REZENDE PROFA";"Ativa";"EE";"VICENTE DONALISIO";"250";"RUA";"13321530";"JARDIM DONALISIO";"URBANA";"-472,834";"-231,883";"";"2710"
"ESTADUAL - SE";"SAO VICENTE";"SAO VICENTE";"SAO VICENTE";"37576";"ANTONIO LUIZ BARREIROS";"Ativa";"EE";"PAULO HORCEL";"404";"RUA";"11325100";"JAPUI";"URBANA";"-4,639,301,417";"-2,398,786,277";"";"2711"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"PARELHEIROS";"37588";"CANDIDO DE OLIVEIRA PROF";"Ativa";"EE";"LUIZ PINELLI";"29";"RUA";"4883200";"JARDIM ALADIM";"URBANA";"-4,673,501,994";"-2,380,700,246";"";"2712"
"ESTADUAL - SE";"CENTRO OESTE";"SAO PAULO";"BUTANTA";"37597";"ALCIDES DA COSTA VIDIGAL";"Ativa";"EE";"RUA GEREMIA LUNARDELLI";"370";"RUA";"5537100";"JARDIM PERI PERI";"URBANA";"-467,353";"-235,864";"";"2713"
"ESTADUAL - SE";"SUL 1";"SAO PAULO";"VILA ANDRADE";"37606";"HOMERO DOS SANTOS FORTE PROFESSOR";"Ativa";"EE";"HERBERT SPENCER";"113";"RUA";"5663010";"PARAISOPOLIS";"URBANA";"-4,672,356,033";"-2,361,598,015";"";"2714"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"SACOMA";"37618";"ALVARO DE SOUZA LIMA DOUTOR";"Ativa";"EE";"RUA MEMORIAL DE AIRES";"478";"RUA";"4194280";"JARDIM SAO SAVERIO";"URBANA";"-4,661,228,943";"-2,365,307,999";"";"2715"
"ESTADUAL - SE";"SUL 2";"SAO PAULO";"CAPAO REDONDO";"37624";"CAFE FILHO PRESIDENTE";"Ativa";"EE";"GASTAO RAUL DE FORTON BOUSQUET";"401";"RUA";"5797000";"JARDIM IPE";"URBANA";"-4,677,096,176";"-2,365,572,929";"";"2716"
"ESTADUAL - SE";"GUARULHOS SUL";"GUARULHOS";"GUARULHOS SUL";"37631";"JOCILA PEREIRA GUIMARAES PROFESSORA";"Ativa";"EE";"MARIA ELISA DA NOBREGA";"136";"RUA";"7061060";"VILA GALVAO";"URBANA";"-4,656,452,942";"-2,345,782,089";"";"2717"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"SAO DOMINGOS";"37643";"ANTONIO CARLOS FERREIRA NOBRE PROFESSOR";"Ativa";"EE";"AGOSTINHO DOS SANTOS";"235";"RUA";"5125050";"PARQUE SAO DOMINGOS";"URBANA";"-4,673,860,168";"-2,350,297,928";"";"2718"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"BRASILANDIA";"37655";"UBALDO COSTA LEITE DOUTOR";"Ativa";"EE";"JOSE DA COSTA PEREIRA";"70";"RUA";"2851130";"JARDIM GUARANI";"URBANA";"-4,668,778,992";"-2,346,017,075";"";"2719"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"JAGUARA";"37667";"PAULO NOGUEIRA FILHO";"Ativa";"EE";"ADAO GONCALVES";"70";"RUA";"5105010";"VILA DOS REMEDIOS";"URBANA";"-4,675,450,134";"-2,350,971,985";"";"2720"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"BRASILANDIA";"37679";"EDGARD PIMENTEL REZENDE PROFESSOR";"Ativa";"EE";"JERONIMO SOUTO MAIOR";"120";"RUA";"2834090";"VILA NINA";"URBANA";"-4,669,309,998";"-2,347,570,038";"";"2721"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"BRASILANDIA";"37680";"CRISPIM DE OLIVEIRA PROFESSOR";"Ativa";"EE";"JOAQUIM DE SOUSA BRITO";"122";"RUA";"2816030";"JARDIM PAULISTANO ZONA NORTE";"URBANA";"-467,073";"-234,595";"";"2722"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"JARAGUA";"37692";"ANA SIQUEIRA DA SILVA";"Ativa";"EE";"MAURO DE ARAUJO RIBEIRO";"678";"RUA";"5182000";"CIDADE DABRIL";"URBANA";"-4,674,451,828";"-234,496,994";"";"2723"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"PIRITUBA";"37709";"CARLOS FREDERICO WERNECK LACERDA JORNALISTA";"Ativa";"EE";"CONCEICAO DO NORTE";"906";"RUA";"2976200";"VILA ZAT";"URBANA";"-467,154,808";"-2,347,607,994";"";"2724"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"37710";"MILTON DA SILVA RODRIGUES PROFESSOR";"Ativa";"EE";"JOAO CORDEIRO";"929";"RUA";"2960000";"MOINHO VELHO";"URBANA";"-4,670,487,976";"-2,349,130,058";"";"2725"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"37722";"CACILDA BECKER";"Ativa";"EE";"RUA CAPITAO JOSE AMARAL";"44";"RUA";"2832110";"VILA PORTUGUESA";"URBANA";"-4,669,200,134";"-2,348,010,063";"";"2726"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"MANDAQUI";"37734";"ARLETE TEREZINHA PIZAO PROFA";"Ativa";"EE";"RODRIGUES ALVARENGA";"308";"RUA";"2471160";"IMIRIM";"URBANA";"-4,665,110,016";"-2,348,329,926";"";"2727"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"SANTANA";"37746";"ORLANDO HORACIO VITA PROFESSOR";"Ativa";"EE";"RUA DIOGO CABRERA";"424";"RUA";"2467060";"IMIRIM";"URBANA";"-4,664,464,951";"-2,349,109,077";"";"2728"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"SANTANA";"37758";"DAILY RESENDE FRANCA PROFESSOR";"Ativa";"EE";"RUA MARIA CURUPAITI";"706";"RUA";"2452001";"VILA ESTER";"URBANA";"-46,643,549";"-235,012,783";"";"2729"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"CACHOEIRINHA";"37761";"YOLANDO MALLOZZI";"Ativa";"EE";"ATLANTICO MERIDIONAL";"116";"RUA";"2474125";"VILA ROQUE";"URBANA";"-4,665,829,849";"-2,347,730,064";"";"2730"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TUCURUVI";"37771";"LUZIA GODOY PROFA";"Ativa";"EE";"AUSONIA";"143";"RUA";"2308050";"VILA MAZZEI";"URBANA";"-4,660,649,872";"-23,476,511";"";"2731"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"VILA MEDEIROS";"37783";"VERIDIANA CAMACHO CARVALHO GOMES PROFA";"Ativa";"EE";"CARLOS DOS SANTOS";"781";"RUA";"2234000";"JARDIM BRASIL ZONA NORTE";"URBANA";"-4,657,300,186";"-2,347,979,927";"";"2732"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"VILA MEDEIROS";"37795";"JUSTINO CARDOSO DR";"Ativa";"EE";"JOAO SOUTO MAIOR";"465";"RUA";"2218000";"VILA MEDEIROS";"URBANA";"-4,658,580,017";"-2,348,760,033";"";"2733"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"SAO LUCAS";"37801";"JOAQUIM GOUVEIA FRANCO JUNIOR DEPUTADO";"Ativa";"EE";"VITOR HESS";"51";"RUA";"3253005";"VILA INDUSTRIAL";"URBANA";"-4,653,518,544";"-2,361,125,071";"";"2734"
"ESTADUAL - SE";"LESTE 4";"SAO PAULO";"SAPOPEMBA";"37813";"DIDIO DA SILVEIRA BALDY PROF";"Ativa";"EE";"SARAZATE SENADOR";"SN";"RUA";"3270020";"VILA TOLSTOI";"URBANA";"-4,652,207,184";"-2,360,062,027";"";"2735"
"ESTADUAL - SE";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"37837";"LOURDES MARIA DE CAMARGO PROFESSORA";"Ativa";"EE";"AVENIDA DOM PEDRO I";"341";"AVENIDA";"12234010";"JARDIM IMPERIAL";"URBANA";"-4,589,762,115";"-2,328,259,087";"";"2736"
"ESTADUAL - SE";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"37849";"JENI DAVI BACHA PROFESSORA";"Ativa";"EE";"RUA ANTONIO DE OLIVEIRA PINTO";"83";"RUA";"12213831";"BUQUIRINHA";"URBANA";"-4,591,287,994";"-2,311,137,962";"";"2737"
"ESTADUAL - SE";"TAUBATE";"SAO LUIZ DO PARAITINGA";"SAO LUIZ DO PARAITINGA";"37874";"IGNACIO GIOIA MONSENHOR";"Ativa";"EE";"VIA DE ACESSO JOAO ROMAN";"SN";"RUA";"12140000";"CENTRO";"URBANA";"-4,531,298,828";"-2,322,451,973";"";"2738"
"ESTADUAL - SE";"TAUBATE";"TAUBATE";"TAUBATE";"37898";"FELIX GUISARD FILHO DOUTOR";"Ativa";"EE";"RUA HELIO ZAMITH";"341";"RUA";"12053310";"PARQUE PLANALTO";"URBANA";"-4,557,861,376";"-2,300,280,494";"";"2739"
"ESTADUAL - SE";"PINDAMONHANGABA";"TREMEMBE";"TREMEMBE";"37916";"TEIXEIRA POMBO COMENDADOR";"Ativa";"EE";"AVENIDA VITORIA REGIA";"SN";"ESCOLA";"12120000";"FLOR DO VALE";"URBANA";"-4,550,192,642";"-2,295,820,236";"";"2740"
"ESTADUAL - SE";"AMERICANA";"AMERICANA";"AMERICANA";"37928";"SINESIA MARTINI PROFA";"Ativa";"EE";"GERONIMO SANTON";"33";"RUA";"13476680";"SAO BENEDITO";"URBANA";"-4,724,132,156";"-2,274,098,015";"";"2741"
"ESTADUAL - SE";"AMERICANA";"SANTA BARBARA D'OESTE";"SANTA BARBARA D'OESTE";"37936";"IRENE DE ASSIS SAES PROFA";"Ativa";"EE";"TUPININQUINS";"195";"RUA";"13457040";"JARDIM SAO FRANCISCO";"URBANA";"-4,739,422,989";"-2,276,711,082";"";"2742"
"ESTADUAL - SE";"SUMARE";"SUMARE";"NOVA VENEZA";"37941";"CECILIA DE NEGRI PROFESSORA";"Ativa";"EE";"RUA FRANCISCO FIGUEIREDO PIMENTA";"28";"RUA";"13181082";"JARDIM SAO FRANCISCO";"URBANA";"-4,718,970,108";"-2,282,670,021";"";"2743"
"ESTADUAL - SE";"CAMPINAS LESTE";"CAMPINAS";"CAMPINAS LESTE";"37965";"MARIO NATIVIDADE DOUTOR";"Ativa";"EE";"RUA CONSELHEIRO JOAO ALFREDO";"400";"RUA";"13061210";"VILA MANOEL DA NOBREGA";"URBANA";"-471,129,303";"-2,291,270,065";"";"2744"
"ESTADUAL - SE";"PIRACICABA";"PIRACICABA";"PIRACICABA";"37977";"HELIO NEHRING PROFESSOR";"Ativa";"EE";"RUA ESCOLASTICA COUTO ARANHA";"170";"RUA";"13402297";"SAO JORGE";"URBANA";"-4,767,641,068";"-2,274,465,942";"";"2745"
"ESTADUAL - SE";"PIRACICABA";"PIRACICABA";"PIRACICABA";"37989";"LUCIANO GUIDOTTI COMENDADOR";"Ativa";"EE";"ARMANDO CHIQUITO";"35";"RUA";"13403331";"JARDIM PARQUE JUPIA";"URBANA";"-476,829,567";"-2,270,954,323";"";"2746"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"38003";"IRACEMA DE CASTRO AMARANTE PROFA";"Ativa";"EE";"VITORIA QUADRA";"14-99";"RUA";"17060326";"VILA SAO JOAO DA BOA VISTA";"URBANA";"-4,909,109,116";"-2,231,703,949";"";"2747"
"ESTADUAL - SE";"JAU";"PEDERNEIRAS";"PEDERNEIRAS";"38027";"ALVA FABRI MIRANDA PROFESSORA";"Ativa";"EE";"RUA JOSUE ALMEIDA FRANCO";"O 869";"RUA";"17280000";"NH MICHEL NEME";"URBANA";"-4,879,100,037";"-2,234,210,014";"";"2748"
"ESTADUAL - SE";"BAURU";"LENCOIS PAULISTA";"LENCOIS PAULISTA";"38064";"RUBENS PIETRAROIA";"Ativa";"EE";"IMPRENSA";"431";"RUA";"18685390";"NUCLEO HABITACIONAL LUIS ZILLO";"URBANA";"-4,880,940,628";"-225,833,149";"";"2749"
"ESTADUAL - SE";"OURINHOS";"ESPIRITO SANTO DO TURVO";"ESPIRITO SANTO DO TURVO";"38076";"TEREZINHA MARIANO MAGNANI PROFESSORA";"Ativa";"EE";"ANTONIO MARTINS";"201";"";"18935023";"CENTRO";"URBANA";"-4,943,118,286";"-2,269,240,761";"";"2750"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"JARAGUA";"38097";"ITALO BETARELLO";"Ativa";"EE";"ANDRESA";"120";"RUA";"2995140";"JARDIM SAO JOAO JARAGUA";"URBANA";"-46,736";"-234,503";"";"2751"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"ARICANDUVA";"38106";"EDUARDO CARLOS PEREIRA";"Ativa";"EE";"INCONFIDENCIA MINEIRA";"576";"AVENIDA";"3911000";"VILA RICA";"URBANA";"-4,651,808,167";"-2,358,033,943";"";"2752"
"ESTADUAL - SE";"LESTE 2";"SAO PAULO";"ITAIM PAULISTA";"38118";"ALCEU GUERNER GONZALEZ PROF";"Ativa";"EE";"CORNELIO DE ARZAO";"1786";"RUA";"8140550";"JARDIM MIRIAM";"URBANA";"-4,639,580,917";"-2,351,758,003";"";"2753"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"REPUBLICA";"38124";"MARIA AUGUSTA SARAIVA DOUTORA";"Ativa";"EE";"RUA MAJOR DIOGO";"200";"RUA";"1324000";"BELA VISTA";"URBANA";"-46,643,104";"-23,554,883";"";"2754"
"ESTADUAL - SE";"CENTRO OESTE";"SAO PAULO";"JAGUARE";"38131";"AUGUSTO DO AMARAL DEPUTADO";"Ativa";"EE";"EULO MARONI";"244";"RUA";"5338100";"VILA LAGEADO";"URBANA";"-4,674,689,865";"-2,355,080,032";"";"2755"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"LIBERDADE";"38143";"CAETANO DE CAMPOS";"Ativa";"EE";"RUA PIRES DA MOTA";"99";"RUA";"1529001";"ACLIMACAO";"URBANA";"-4,663,021,851";"-2,356,509,018";"";"2756"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"CURSINO";"38155";"RUBENS DO AMARAL DEPUTADO";"Ativa";"EE";"RUA FILIPE CARDOSO";"554";"RUA";"4149080";"JARDIM DA SAUDE";"URBANA";"-4,661,711,121";"-2,361,701,965";"";"2757"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"SACOMA";"38167";"JOSE MARIA WHITAKER DOUTOR";"Ativa";"EE";"ARNALDO DANTE PADRE";"250";"RUA";"4182070";"JARDIM SANTA CRUZ SACOMA";"URBANA";"-4,659,658,051";"-2,363,991,928";"";"2758"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"CURSINO";"38179";"CARLOS PASQUALE PROFESSOR";"Ativa";"EE";"LAGES MARQUES";"219";"RUA";"4162000";"VILA MORAES";"URBANA";"-4,661,669,922";"-2,362,829,971";"";"2759"
"ESTADUAL - SE";"SUL 1";"SAO PAULO";"JABAQUARA";"38180";"ARTHUR WOLFF NETTO PROFESSOR";"Ativa";"EE";"AZOR SILVA";"153";"RUA";"4326010";"VILA FACHINI";"URBANA";"-4,663,582,993";"-236,608,696";"";"2760"
"ESTADUAL - SE";"SUL 1";"SAO PAULO";"JABAQUARA";"38209";"MIGUEL ROQUE PROFESSOR";"Ativa";"EE";"DOMICIANO LEITE RIBEIRO";"455";"RUA";"4317000";"VILA GUARANI Z SUL";"URBANA";"-4,663,222,122";"-2,364,291";"";"2761"
"ESTADUAL - SE";"SUL 1";"SAO PAULO";"JABAQUARA";"38210";"SALVADOR MOYA";"Ativa";"EE";"ITAIARA";"51";"RUA";"4320110";"CIDADE VARGAS";"URBANA";"-4,663,539,886";"-236,497,097";"";"2762"
"ESTADUAL - SE";"SUL 2";"SAO PAULO";"CAPAO REDONDO";"38222";"JOSE JOAQUIM CARDOSO DE MELLO NETO PROFESSOR";"Ativa";"EE";"TEIXEIRA LOPES";"95";"RUA";"5893200";"JARDIM DAS ROSAS ZONA SUL";"URBANA";"-4,678,865,814";"-2,365,757,942";"";"2763"
"ESTADUAL - SE";"SUL 1";"SAO PAULO";"CIDADE ADEMAR";"38234";"VICENTE RAO PROFESSOR";"Ativa";"EE";"RUA PASTOR RUBENS LOPES";"368";"RUA";"4409020";"AMERICANOPOLIS";"URBANA";"-4,665,084,076";"-2,367,580,032";"";"2764"
"ESTADUAL - SE";"SUL 2";"SAO PAULO";"JARDIM SAO LUIS";"38246";"EURICO GASPAR DUTRA MARECHAL";"Ativa";"EE";"HIPOLITO CORDEIRO";"SN";"RUA";"5843240";"JARDIM SAO LUIS";"URBANA";"-4,673,495,102";"-2,365,111,923";"";"2765"
"ESTADUAL - SE";"SUL 1";"SAO PAULO";"CAMPO LIMPO";"38258";"FRANCISCO DE PAULA CONCEICAO JUNIOR PROFESSOR";"Ativa";"EE";"DOMINGOS SEQUEIRA";"40";"RUA";"5791050";"JARDIM MITSUTANI";"URBANA";"-4,678,359,985";"-2,364,871,025";"";"2766"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"GRAJAU";"38261";"ADRIAO BERNARDES PROF";"Ativa";"EE";"ITAQUAQUECETUBA";"9953";"ESTRADA";"4872060";"JARDIM SANTA TEREZA";"URBANA";"-4,664,612,961";"-237,732,296";"";"2767"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"CIDADE DUTRA";"38271";"CALLIA MAESTRO";"Ativa";"EE";"RUA JOSE RUFINO DA SILVA";"249";"RUA";"4812240";"JARDIM LALLO";"URBANA";"-4,668,669,891";"-2,370,940,018";"";"2768"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"PARELHEIROS";"38283";"JOAQUIM ALVARES CRUZ PROF";"Ativa";"EE";"RUA DOIS";"2";"RUA";"4896020";"BARRAGEM";"URBANA";"-466,507,988";"-2,387,789,917";"";"2769"
"ESTADUAL - SE";"SUL 2";"SAO PAULO";"JARDIM ANGELA";"38295";"JOSE LINS DO REGO";"Ativa";"EE";"M BOI MIRIM";"2463";"ESTRADA";"4905022";"JARDIM DAS FLORES";"URBANA";"-4,675,534,821";"-2,367,580,032";"";"2770"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"GRAJAU";"38301";"MARIA LUIZA DE ANDRADE MARTINS ROQUE PROFA";"Ativa";"EE";"MARCELINO NOGUEIRA JUNIOR";"117";"RUA";"4851280";"JARDIM ELIANA";"URBANA";"-4,666,839,981";"-2,375,300,026";"";"2771"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"CIDADE DUTRA";"38313";"VERA ATHAYDE PEREIRA PROFA";"Ativa";"EE";"LECONTE DE LISLE";"300";"RUA";"4831130";"JARDIM VISTA ALEGRE";"URBANA";"-4,671,250,153";"-2,373,800,087";"";"2772"
"ESTADUAL - SE";"CAIEIRAS";"CAIEIRAS";"CAIEIRAS";"38325";"DR NELSON MANZANARES";"Ativa";"EE";"RUA PEDRO ALVARES CABRAL";"18";"RUA";"7716015";"SERPA";"URBANA";"-4,674,328,995";"-2,334,734,917";"";"2773"
"ESTADUAL - SE";"CAIEIRAS";"CAJAMAR";"POLVILHO";"38337";"ANA MARIA GARRIDO ORLANDIN PROFA";"Ativa";"EE";"AVENIDA BENTO DA SILVA BUENO";"51";"";"7793665";"PARQUE PARAISO";"URBANA";"-468,221,404";"-2,341,435,326";"";"2774"
"ESTADUAL - SE";"CAIEIRAS";"FRANCISCO MORATO";"FRANCISCO MORATO";"38349";"ROGERIO LEVORIN PROF";"Ativa";"EE";"R CAFE FILHO";"436";"RUA";"7902180";"JARDIM LEVORIN";"URBANA";"-4,674,229,813";"-2,329,190,063";"";"2775"
"ESTADUAL - SE";"GUARULHOS SUL";"GUARULHOS";"GUARULHOS SUL";"38362";"BARTHOLOMEU DE CARLOS";"Ativa";"EE";"ARACAJU";"490";"A";"7272090";"JARDIM LEBLON";"URBANA";"-4,642,525,042";"-2,346,547,147";"";"2776"
"ESTADUAL - SE";"GUARULHOS SUL";"GUARULHOS";"GUARULHOS SUL";"38374";"ALBERTO BACAN PROFESSOR";"Ativa";"EE";"JAGUARIBI";"59";"RUA";"7231360";"VILA NOVA CUMBICA";"URBANA";"-4,646,529,007";"-2,345,976,067";"";"2777"
"ESTADUAL - SE";"JACAREI";"SANTA ISABEL";"SANTA ISABEL";"38386";"HYEROCLIO ELOY PESSOA BARROS";"Ativa";"EE";"RUA WASHINGTON LUIS";"733";"RUA";"7500000";"VILA GUILHERME";"URBANA";"-4,621,435,165";"-2,332,847,977";"";"2778"
"ESTADUAL - SE";"JACAREI";"GUARAREMA";"GUARAREMA";"38398";"IVAN BRASIL";"Ativa";"EE";"RUA DA AJUDA";"200";"AVENIDA";"8900000";"CENTRO";"URBANA";"-4,602,433,777";"-2,341,772,461";"";"2779"
"ESTADUAL - SE";"ITAQUAQUECETUBA";"ITAQUAQUECETUBA";"ITAQUAQUECETUBA";"38428";"ERVIN HORVATH DOUTOR";"Ativa";"EE";"AMERICANA";"215";"RUA";"8589009";"CIDADE NOVA LOUZADA";"URBANA";"-462,977";"-23,432";"";"2780"
"ESTADUAL - SE";"MAUA";"MAUA";"MAUA";"38453";"JOAO PAULO II";"Ativa";"EE";"BARNABE COSTA";"57";"RUA";"9320015";"JARDIM CAMPO VERDE";"URBANA";"-4,644,139,099";"-2,366,736,031";"";"2781"
"ESTADUAL - SE";"MAUA";"MAUA";"MAUA";"38465";"JOAO PAULINO DE FARIA JUNIOR PROFESSOR";"Ativa";"EE";"LAUDO FERREIRA DE CAMARGO";"45";"RUA";"9371100";"PARQUE SAO VICENTE";"URBANA";"-4,647,309,875";"-2,366,860,008";"";"2782"
"ESTADUAL - SE";"MAUA";"RIBEIRAO PIRES";"RIBEIRAO PIRES";"38477";"MARLI RAIA REIS PROFESSORA";"Ativa";"EE";"AVENIDA SANTA CLARA";"140";"AVENIDA";"9432000";"JARDIM SANTA ROSA SANTA LUZIA";"URBANA";"-4,639,860,153";"-2,368,979,073";"";"2783"
"ESTADUAL - SE";"SANTO ANDRE";"SANTO ANDRE";"SANTO ANDRE";"38489";"SIMAO SALEM REVERENDO";"Ativa";"EE";"LAS PALMAS";"198";"RUA";"9061140";"VILA PALMARES";"URBANA";"-4,655,636,978";"-2,365,266,037";"";"2784"
"ESTADUAL - SE";"SANTO ANDRE";"SANTO ANDRE";"SANTO ANDRE";"38490";"CELESTINO BOURROUL PROFESSOR";"Ativa";"EE";"INCONFIDENCIA MINEIRA";"SN";"AVENIDA";"9170140";"JARDIM VILA RICA";"URBANA";"-4,650,189,972";"-2,371,229,935";"";"2785"
"ESTADUAL - SE";"SAO BERNARDO DO CAMPO";"SAO BERNARDO DO CAMPO";"SAO BERNARDO DO CAMPO";"38519";"MARIA CRISTINA SCHMIDT MIRANDA PROFESSORA";"Ativa";"EE";"ABRAMO LUCHESI";"12";"RUA";"9781030";"FERRAZOPOLIS";"URBANA";"-4,653,895,187";"-2,372,365,952";"";"2786"
"ESTADUAL - SE";"CARAPICUIBA";"CARAPICUIBA";"CARAPICUIBA";"38532";"DIDITA CARDOSO ALVES PROFESSORA";"Ativa";"EE";"ITAPETININGA";"44";"RUA";"6327310";"CONJUNTO HABITACIONAL PRESIDENTE CASTELO BRANCO";"URBANA";"-468,268,013";"-2,353,289,986";"";"2787"
"ESTADUAL - SE";"CARAPICUIBA";"CARAPICUIBA";"CARAPICUIBA";"38544";"SALOMAO JORGE DEPUTADO";"Ativa";"EE";"JAU";"521";"RUA";"6395230";"CIDADE ARISTON ESTELA AZEVEDO";"URBANA";"-4,685,129,929";"-2,353,540,039";"";"2788"
"ESTADUAL - SE";"CARAPICUIBA";"CARAPICUIBA";"CARAPICUIBA";"38556";"RICARDO ANTONIO PECCHIO PROFESSOR";"Ativa";"EE";"PEQUIA";"30";"TRAVESSA";"6381090";"VILA SILVIANIA";"URBANA";"-4,684,056,854";"-2,354,082,108";"";"2789"
"ESTADUAL - SE";"CARAPICUIBA";"CARAPICUIBA";"CARAPICUIBA";"38568";"ODETTE ALGODOAL LANZARA PROFESSORA";"Ativa";"EE";"TAMBORY";"13";"ESTRADA";"6386000";"VILA MERCES";"URBANA";"-4,684,451,294";"-235,349,102";"";"2790"
"ESTADUAL - SE";"TABOAO DA SERRA";"EMBU DAS ARTES";"EMBU DAS ARTES";"38581";"ALEXANDRINA BASSITH";"Ativa";"EE";"AVARE";"25";"RUA";"6824270";"JARDIM ANGELA";"URBANA";"-4,680,364,609";"-2,367,398,834";"";"2791"
"ESTADUAL - SE";"TABOAO DA SERRA";"EMBU DAS ARTES";"EMBU DAS ARTES";"38600";"JACQUES KLEIN";"Ativa";"EE";"RUA NOSSA SENHORA DA CONCEICAO";"254";"RUA";"6835425";"JARDIM  SANTO ANTONIO";"URBANA";"-4,684,609,985";"-2,367,359,924";"";"2792"
"ESTADUAL - SE";"OSASCO";"OSASCO";"OSASCO";"38647";"JOSE GERALDO VIEIRA";"Ativa";"EE";"VICENTE MELILLO PADRE";"1653";"AVENIDA";"6036018";"UMUARAMA";"URBANA";"-4,678,203,964";"-2,356,015,968";"";"2793"
"ESTADUAL - SE";"OSASCO";"OSASCO";"OSASCO";"38684";"GASTAO RAMOS PROFESSOR";"Ativa";"EE";"SERRA DAS ANTAS";"11";"RUA";"6278060";"TRES MONTANHAS";"URBANA";"-4,678,442,383";"-2,347,894,859";"";"2794"
"ESTADUAL - SE";"OSASCO";"OSASCO";"OSASCO";"38702";"ANTONIO DE ALMEIDA JUNIOR";"Ativa";"EE";"CESAR LADEIRA";"SN";"RUA";"6152010";"VELOSO";"URBANA";"-4,680,468,369";"-2,356,355,476";"";"2795"
"ESTADUAL - SE";"OSASCO";"OSASCO";"OSASCO";"38726";"TARSILA DO AMARAL";"Ativa";"EE";"BENEDITO ALVES TURIBIO";"SN";"AVENIDA";"6160000";"PADROEIRA";"URBANA";"-4,681,167,984";"-2,355,654,907";"";"2796"
"ESTADUAL - SE";"OSASCO";"OSASCO";"OSASCO";"38738";"FRANCISCO MATARAZZO SOBRINHO";"Ativa";"EE";"PALESTINA";"137";"RUA";"6240170";"MUNHOZ JUNIOR";"URBANA";"-468,064,537";"-2,350,508,499";"";"2797"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"BELEM";"38748";"HOSP INFANTIL CANDIDO FONTOURA CL HOSP";"Ativa";"CLASSE HOSPITALAR";"SIQUEIRA BUENO";"1757";"RUA";"3173010";"BELENZINHO";"URBANA";"-4,658,561,476";"-2,355,213,935";"1508";"2798"
"ESTADUAL - SE";"CARAGUATATUBA";"UBATUBA";"UBATUBA";"38751";"SUELI APARECIDA FIGUEIRA DOS SANTOS PROFESSORA";"Ativa";"EE";"AVENIDA RUTH MARQUES DO VALE";"77";"RUA";"11680000";"ESTUFA I";"URBANA";"-4,507,479,095";"-2,345,195,961";"";"2799"
"ESTADUAL - SE";"CARAGUATATUBA";"UBATUBA";"UBATUBA";"38763";"DIONISIA BUENO VELLOSO PROFESSORA";"Ativa";"EE";"RUA IMACULADA CONCEICAO";"405";"RUA";"11680000";"PEREQUE ACU";"URBANA";"-4,506,269,836";"-2,341,530,037";"";"2800"
